,Moran_BIGC670101.lag3,formula_H,formula_C,ABHPRK__59,Moran_BHAR880101.lag1,NMBroto_BHAR880101.lag1,Z5__73,ABHPRK__60,CTDD_polarizability.2.residue50,Z5__4,Z5__65,Z5__5,ABHPRK__57,DDE_HS,ABHPRK__76,ABHPRK__77,Z5__56,ABHPRK__78,NMBroto_CHAM810101.lag2,Ez__26,Ez__25,Ez__24,Ez__23,Ez__22,Ez__21,DDE_VN,Z5__1,Boman_Index,Moran_CHOC760101.lag3,Ez__29,Ez__30,Flexibility,Ez__27,MSW__19,MSW__20,GTPC_uncharger.aromatic.postivecharger,APAAC_Pc1.L,Polarity,Z3__1,Z3__4,Z3__5,CTDC_solventaccess.G1,CTDC_polarity.G3,CTDC_polarity.G1,DDE_KG,CTDC_hydrophobicity_ENGD860101.G1,CTDC_hydrophobicity_CASG920101.G3,CTDC_hydrophobicity_PONP930101.G3,CTDC_hydrophobicity_PRAM900101.G3,Geary_CHOC760101.lag3,Geary_BIGC670101.lag3,DDE_QN,Moran_CHAM820101.lag3,Calculate_mw,Ez__19,Ez__17,CTDD_hydrophobicity_ENGD860101.1.residue50,Cougar__12,Cougar__26,Ez__10,Ez__11,Cougar__27,Ez__9,Ez__15,Cougar__28,Cougar__24,Ez__12,Z5__31,Ez__8,Ez__7,Cougar__23,Cougar__15,Ez__14,Cougar__14,Ez__6,Ez__2,Cougar__8,Cougar__21,Cougar__22,Cougar__1,CTDD_charge.1.residue25,Geary_CHAM820101.lag3,DDE_KP,DDE_IQ,Z3__21,DDE_PP,DDE_II,Geary_BHAR880101.lag1,DDE_CC,CTDD_hydrophobicity_FASG890101.1.residue50,MotifBitVec_FKK,MotifBitVec_LKL,MotifBitVec_KKLL,MotifBitVec_KWK,MotifBitVec_VLK,MotifBitVec_CYCR,MotifBitVec_CRR,MotifBitVec_RFC,MotifBitVec_RRR,MotifBitVec_LKKL,MotifBitVec_ALW,MotifBitVec_GCS,MotifBitVec_AAAK,MotifBitVec_KLLS,MotifBitVec_LGKL,MotifBitVec_LLKKV,MotifBitVec_AKAAL,MotifBitVec_KVLKA,MotifBitVec_HIF,MotifBitVec_KKG,MotifBitVec_QN
peptide_pv_7,-0.9560644111162613,1.1487711867020414,1.0188919022565672,-1.3001123155883454,-1.4970232144834321,-0.16761334713695444,0.7901549533993807,0.12193114449468141,0.04197638082023846,-0.6759359756632307,0.061835036836369435,0.4587712288957122,-1.2899690403908486,-0.28240873889466184,-0.6210545306447215,-1.1712289448527726,0.043821836938471255,-0.6994183579990183,0.3426689425133568,-1.2186557497068136,-0.8885941894852564,-1.3726478026205342,-1.5935641565274028,-1.4207927045347997,-1.2466530821265547,-0.2181977536124053,-1.2316627254381407,-0.5377060300549573,0.0729262846136012,-1.1222099922159132,-0.7127203139985229,-0.3903640011273777,-1.2662746355030452,-1.3292133625466427,-0.7296647811987239,-0.3770226941825611,1.7757322368167183,-0.13811029145807405,-1.172792685496609,-0.5509419879696621,0.41003630869363283,0.9591326520617611,0.03866778131477633,-1.3107535656368288,-0.407142449391727,-0.32628536742494546,-1.2245417693831884,-1.3107535656368283,-1.219357846108474,-0.17563017968061953,0.9276950049021168,-0.1450351778111609,-0.19854855276756753,0.978383190013371,-1.1497118112788098,-1.2103194194587454,0.36635241347649533,-1.4100239548014104,0.08506380657676295,-0.40981830556943694,-0.16144447468750878,0.1750016714699753,-0.2772723172795026,-0.5734224683250179,-0.02108810813764151,0.10563667875993343,-0.09431549359546978,-0.24866800865369937,0.17142274445879774,-0.10558752099396028,0.34452475139422983,-1.3073813384354482,-0.3025782721386271,-1.3330531356580178,0.12581014234496254,-0.7055492886564043,0.19458040607070926,0.13580760695187605,0.2632778755280822,-1.8162041230046466,-0.7020736929916691,0.0007498231584802333,-0.2632732823015436,-0.1936235334141445,0.09009434052873043,-0.3272186499728235,-0.34765097729052125,1.6694495770950504,-0.1767985905594319,-0.40539814796215795,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_8,1.6157133579110716,-0.9225237083731214,-0.9896917139993098,0.22068988703309397,1.1652283279707991,0.942550648583818,0.12924938636794625,-0.668712465795361,-0.2576271758477962,0.20252847577276437,-0.6517910175659248,-1.0237898181438578,-0.4744973561878321,-0.07706928143984058,-0.8245712754358004,-0.7404194357116277,0.40312929940640874,-0.2830350887986441,0.3471457824238622,0.12566905130724507,-0.029615158611182923,-0.4763996815392292,-0.8417047959074699,-0.18605136813156056,-0.10858011834833967,-0.11474223272599597,-0.43551349360436803,-0.6897664207203588,1.0647615605716199,0.014562746068674626,0.2103293917455161,-0.5471007330677764,-0.11214452071099505,-0.1590436266909568,-0.8214659770437569,2.0131135617433977,-0.2615976279866437,-0.23045967854367677,-0.2511821616826166,0.19500720193228083,-1.097506384257731,0.5385047413708399,-0.1723530365989762,-0.36894096610088833,3.002172053456886,-0.5303532605755361,-0.4658217268165848,-0.3689409661008879,-0.2632444991811805,-0.8957123318773311,-1.2832813074501432,-0.020741000270786965,1.2121214900867707,-0.9371119275271967,-0.6313504156010095,-0.6591847718890739,-1.51663487636596,-0.6022696222094525,0.255328974565178,-0.8050978385504354,-0.6179070519926493,0.4764106531993256,-0.3454115338205362,-0.21273053008095788,0.5827206304613488,0.39634516076584925,-0.0872091460890425,0.3316715008789338,0.41902713699627847,-0.05634031286219138,0.01172408784326354,-0.8941925946282773,-0.18833342611836779,-0.6457384489568151,-0.44512465494004444,-0.0935928879692817,0.8208044753976808,0.5342072980462119,0.12376340588357866,-0.9852359269279407,-0.22907208149037153,-1.1939891669211724,-0.17807668525471412,-0.07564882498773703,0.38088887580524433,0.05574128768847065,-0.2871851633451238,-1.0397237631791165,-0.050053645561193176,-1.250884604455438,-0.31362502409359,-0.2736170867479365,4.370354676682431,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_9,0.5187131828214264,1.0251117899811362,0.9928064007467506,-0.30828479213958065,-0.0882127196095634,-0.20392969567315047,-0.10752543238237443,-0.5018558597276573,1.1615475662639476,0.3411460836493846,0.3035487057608668,-0.21227831448197834,-0.5071162235559528,-0.24123907156816216,1.3123545448705318,0.9939689646189579,0.3020773567527881,0.288471359123438,-0.17758652815970197,-0.9499857004154827,-0.887098403463261,-0.7061564309892995,-0.9763022407652977,-0.9797559997529943,-0.8581496167465369,-0.19745537204202288,-0.5684688827218936,0.14205766618644042,0.3266536208995927,-1.0281409495069496,-1.1929985145748274,0.7117099640467427,-1.0653840342823924,0.03498927666805243,-0.28148870425102424,0.7184564231168368,0.20367615362205096,0.4085127047674306,-0.26636275268236864,0.41540146192648064,-0.17152983580938963,-1.0388499237201172,0.4607094171422804,-0.9831665744938928,-0.39750049697386153,0.08185041887623684,-0.4658217268165848,-0.9831665744938919,-0.8867966819598496,-0.4784348821130975,-0.6161526876556579,-0.12011473629745932,0.5938633208094486,0.8329647440658322,-0.2832236175012686,-0.33973494852890873,0.36635241347649533,-0.3189604397829902,0.1757656759480305,0.8709746053959962,-0.14949726722529963,0.31829732088369694,0.7200174169925001,0.5552298159435485,0.32114188455924736,-0.7637983205555414,0.13678166491498944,0.20960761623037766,0.7087000367086114,0.2502572590742033,-0.3341423907158618,-0.29764274366222176,0.4732261162802903,-0.25859025943473146,0.35509189276103864,-0.1665368639509346,0.0035914631088069036,-0.5511763892617586,-0.4244203854654255,-0.4188905800626198,-0.7892055687945398,-0.7983913248999704,-0.246191735475408,-0.16997011794758887,-0.07249924668086088,-0.25043684959058815,-0.3355278448170377,0.21235499834968088,-0.1513867808392223,-0.05444150564419245,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,3.094987458524033,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_10,-0.07054145887450743,0.05129404080400742,0.10589934941298676,0.9363615117961243,0.45009215894536,0.8987192992688932,1.0551730743576528,0.24899886757700956,0.4519601952080755,0.72579416709711,-0.4588118961303886,-0.00044217374131705887,0.7701699512799299,-0.1727127765168051,-1.6793416035583337,-1.0111758764412018,-1.0000683462267792,-0.9688428263051428,1.0778157794182979,0.22482701747086123,0.4208584515104958,1.1421939968160146,1.0379793978429857,0.7757011829753692,0.9844229297903129,-0.16292998838304576,0.17107674994257094,-1.4381913651983573,-0.3418622535095888,0.4879703086623224,0.06373564751303998,-0.7905255173450553,0.3225722104790574,0.9084529949133343,0.40408713554510106,-0.3770226941825611,1.4998567441911836,-0.3555613710285974,0.23691689180655423,0.6996460288101158,-0.06794452215581821,1.6426530069345093,-1.470131066768553,1.3508907373995238,-0.3814516114917944,-1.3874384118080183,0.37100184954363935,1.3508907373995247,1.4827016125990942,0.2924446594520315,0.12300508322793575,-0.07863503439861011,0.12474960972983029,-0.04967926538694985,1.7364259496873844,1.3699782264091467,0.7160500530186661,-1.9753529052278151,-1.619535220954857,-1.5517758386769867,-1.0511808513068208,-1.3709563040008401,-1.7982290928087352,-1.1214084367065837,-1.2849173921916233,1.5692061178496821,-1.425272438450783,0.34394798076622923,-1.723389902360288,-1.1846931870204531,1.3314899101034268,-2.147719699309965,-1.4737330088516385,-2.208558521258061,-1.3186057024810292,0.5725465922958267,0.716654821459168,1.257011782189922,1.163819891358786,-1.9044270406930253,1.3206305667178277,-0.010745031906804899,-0.2177597564540982,-0.13059936193979862,0.44622381259265803,-0.12263469209827549,-0.31534907226985487,-0.3636240798960079,-0.10908920391527298,0.7352109395712302,3.188521078284832,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_11,-0.895072330396716,0.8396226948997784,0.4971818720602355,-0.15951066362226599,0.04215241515307301,0.1498454155775276,-0.6617665849504528,0.6837042360165534,-1.0186339216178624,-0.7616959666206089,-0.6737656056646285,0.5988375967685359,0.4892419069611875,-0.2081480935205604,0.874351115863644,0.5289711500465049,0.3230657489598401,-0.2503775774888109,-0.9033608096725997,0.4533425407456771,0.23301436032622821,-0.04089811183631568,0.11330919676570933,0.36276848305407755,0.2149814531735151,-0.1807832506047263,0.1496284448041757,0.7718859091648559,-0.48981117699462046,0.3827324533337049,0.2572233927849868,-0.04187437786056185,0.6429357688431339,0.11206807292256227,0.7694994202680094,-0.3770226941825611,0.33974116237713686,0.170959292757461,0.08089799265797558,-0.7453236133636241,0.6151087779484568,-0.9428370310624068,0.5157583261632602,-0.31553004363193143,-0.389750576789536,0.13508552143726055,-0.2911802847935818,-0.31553004363193055,-0.20902257024390403,0.5348843710269504,0.7653375143204666,-0.10008441211420693,-0.33730511459078427,0.5376796250297925,-0.18107361860191762,-0.05642378007966654,-0.39385984639778787,1.3564269383661434,0.21142437085535543,0.1526712617306099,0.2478317044316746,0.3851192276417324,0.3993772984183346,0.2117213004935685,0.3613460225048414,-0.3559812188236051,0.40288038625437267,-0.4794913190152728,0.5570476003247282,0.20463545236336936,-0.43384848287204286,1.1522124757595331,0.6792239435094348,1.001087037065286,0.25917279961651657,0.5659724203217623,-0.2983811691763703,-0.6850836570761004,-0.8240183070123495,1.0994346235827321,-0.5050798868286573,0.48088201857297447,-0.23246208625186657,-0.1509581923532623,-0.8561734429622603,-0.18872187747886435,-0.3257836244577444,0.22384255360053543,-0.13096150922037622,-0.25211471327387647,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_12,-0.015908594298148344,0.25224056047547844,0.44501086904060233,0.30073210822369584,-0.4690932162000655,-0.7014518457760803,-0.24731695297372067,0.43254113425148377,-0.6661774803951169,-0.2307909203456746,-0.7698323721082205,0.613445099518351,0.5739662377874748,-0.19662123667167808,-0.019755057398350415,-0.2154834791951068,0.3872861813077494,-0.9688428263051428,-0.44445457581990255,0.8466566078079496,0.831934705359451,1.2001051649808387,1.301154295904617,1.237165168350877,1.0688849716502227,-0.17497571125371492,0.39021828167525885,-0.25497883898336643,0.26709323017958486,0.6794507217069751,0.4042695314172644,0.9873680977171736,0.9940262897275103,-0.06538438690467223,-0.0710004632825228,-0.3770226941825611,-0.26360258858143865,0.9160706024590928,0.7797270595603409,-0.3341692978927661,0.7491988488473654,-0.03507877320769045,0.28805602066739205,0.18944595062002456,2.153795473185395,-0.08511422097424678,0.5687965130469649,0.189445950620025,0.303621121526701,-0.3486514226130979,-0.010860862143616442,-0.09310708194388308,-0.3613804759092226,0.33070089275643255,1.0598238934465132,1.228335540820508,0.04844546843815865,-0.09421272538640955,1.1994326426146174,-0.16420662016055268,-0.09794959491889028,0.9221547124163598,-0.6070793991421697,0.1497216311106941,0.6190258992531971,0.6375735340787093,-0.898441295306792,1.0444429071967496,-0.737248943801282,-0.4872556434071726,0.9967896253385357,0.36274151461534165,-0.5912606752293974,-0.25421229209228396,-0.5111118674849541,-0.05328968736305877,0.6874846833193847,0.29654948861282376,0.8631447080661048,-0.12226252246304793,0.6365887625251615,0.36490175011285053,-0.2276795228305777,-0.14433560947184487,0.857136444542893,-0.1672241856324258,-0.3223893387698458,0.5005731911114689,-0.12384660371014031,-0.1414555491941009,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_13,-0.15126844182202615,-0.3969712723092741,-0.5723236898422445,3.262294292275972,-1.098300788750496,0.2023862408679167,-0.31625409874875776,2.2679638009962253,-0.2576271758477962,3.008394553588406,0.23215723614769596,1.206552214198848,2.787389380624234,-0.07706928143984058,-0.8245712754358004,-1.4753297748347571,-0.7904354124214475,-0.9688428263051428,1.5783677016670488,1.4570658012358388,1.4590232305590196,1.9771328967522919,0.97175570799134,1.3042176711846019,1.8131412898114332,-0.11474223272599597,2.064829038001972,-1.4253607279016187,0.9480941451787712,1.70157380583685,1.4099862208594607,0.43937317736306897,0.9310828538769292,1.4535804029339923,1.0833081598720953,-0.3770226941825611,2.6952926999703832,1.5655977517391886,1.8088573083380328,2.618742427976769,0.8644227843518677,1.169446607407222,-0.1723530365989762,2.0879614674711293,-0.3590518670076591,-0.5303532605755361,-1.1352805879047647,2.08796146747113,2.2309642319334975,-0.3120428153172524,1.0210575792199175,-0.020741000270786965,0.048267266741774416,-0.7346948975769667,1.793030097988772,1.7097537917183427,0.09735422921328742,-1.7854509846438338,-0.9971521439027901,-1.846554209971359,-1.9834106741963942,-0.6804077338057584,-1.1587899438097797,-1.6212985656274446,-0.5817800173986208,0.46723588240805386,-0.8060100852075152,1.0197334476276212,-0.8495391703702743,-1.3398098596831236,1.0401626557248032,-1.6851342496796804,-1.5873537273986464,-1.4480841814699172,-1.460614548300326,-1.5533930119189783,0.4366548819431558,0.6182313312179649,1.3075492432221132,-1.8178648230043328,-0.22907208149037153,0.8065017031447733,-0.17807668525471412,-0.07564882498773703,0.4275884931835052,0.05574128768847065,-0.2871851633451238,1.0140869238066061,-0.050053645561193176,0.18484711411805674,-0.31362502409359,3.6547425158474374,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_14,0.7931719140103665,0.14403858834468636,0.0015573433737204208,1.2345580221140533,-0.7936933075647504,-0.34767711331745665,-0.33764758819740176,0.9291849146647667,0.30553740435527615,0.8393295959978659,-0.33815981540592505,0.8274754711251112,0.6671630016963912,-0.184816504594906,-0.6210545306447215,-0.5934373678870017,0.26141325262539633,-0.17474965656077596,-2.103941543886708,1.7734695632127428,0.6520061701750528,0.8181688653643974,1.4033918348412036,1.276993747426406,1.0949962984029635,-0.16902817091702313,-0.15467704748844832,-0.9419825679675403,0.2661079897806954,1.6077322789574864,1.7066401732412078,0.595844305028989,1.584342858996093,0.4847964540208527,1.0671899116559802,-0.3770226941825611,-0.7882457800031636,1.000389573963276,0.3252932524694697,0.9364858939500248,1.0062885836283282,0.5685495921344771,-0.7451238280791609,0.3622799962717357,-0.3842863094086443,-1.084251827698569,1.096248949055834,0.36227999627173746,0.4790795279362832,-0.5550343126837504,-0.995955116689223,-0.08596155091563595,0.7796419262036959,-0.011154441041113105,0.2957714439213557,0.31056004420736316,0.8659204699653097,1.3531597031334786,1.3496398104330056,-0.6620411146533921,-1.0567046000457105,1.2360653238080155,-1.0106627792322638,-0.92406125324711,0.9393932878030624,1.2822011866193606,-1.4109586267229883,0.9903374731377982,-0.8610366573122903,-1.0177743260614815,1.6174889781836634,1.759339347405375,-0.8667326818798267,1.1654570829534967,-0.7878788792888486,-0.2557691135162342,1.0063213340916344,1.2339079822412349,1.550502061169435,0.8678552124710595,0.7311567538882026,-0.9443480903890393,-0.22278166727735652,-0.13755337754199062,0.8312531592790496,-0.1452082539831297,5.5007842682668775,0.6072828427308791,-0.11656018084560824,1.1647909855253629,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_15,-1.054090250755319,-0.6288326411609714,-0.38972517927352834,0.9810909883438135,-1.8045302011937812,-2.344447384593383,0.5767116503813058,0.06545660090253537,-1.2037436705889593,0.6252475183100455,-0.8727924168401572,-0.6469904540977093,0.3409743280151844,-0.07706928143984058,-1.4351215098090384,-0.7404194357116277,1.1698216728772566,-0.9688428263051428,-1.1600032218975076,0.6702076868067258,0.4173383948893495,0.6543685507314049,0.6817293759537663,0.9092699697547818,0.5565673312901894,-0.11474223272599597,1.3895628904912734,-0.202548977425287,-2.0234560997811624,0.29823251803620565,-0.005730399499401791,-0.2721516803212543,0.2818364572805982,2.743142567267098,2.0345434849534785,4.403249817669357,0.14904537502556373,-0.8638081941452018,1.0639016841235986,0.6302928440759962,-0.7088850386921782,-0.0924371246655433,-0.8054154903402333,0.8595102506851202,-0.3590518670076591,0.6940540983280098,0.8730959953597736,0.8595102506851211,0.9838598663761576,2.0817017188401987,1.173553812424046,-0.020741000270786965,-1.8940035731875107,-0.5769757418824806,0.8730671477256164,1.3338252230353895,0.6353505977397033,-1.1371109242821094,-2.4205100559360657,-0.8380971935308826,-0.6688785953448175,-2.8436957721390743,-0.8472963824793408,-0.4383024462182598,-3.0556866740838142,1.0806072134414852,-0.3138777798622684,0.27042338874713173,-1.4427710808529604,-1.3020465004781678,1.073527958018824,-1.6802994979443853,-0.5345688371097174,-1.2735757458414212,-0.20303715932276695,-1.3061411723433518,-0.8278896189341144,0.2963397019360899,0.15010339766067662,0.2555980405572566,0.5177725682485198,1.9520334719684334,-0.17807668525471412,-0.07564882498773703,0.7693428093832984,0.05574128768847065,-0.2871851633451238,1.8244842984946614,-0.050053645561193176,-0.29373012540644117,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_16,-0.514931147973487,-0.7215771887016503,-0.8853497079600434,1.5513918143268532,0.21949328205851498,0.2472981941979732,-0.4853521173373442,1.4289134390557716,-1.504780737097511,1.1106114768607764,0.2935834683486712,1.5399667463357187,1.645729022740011,-0.044807788211259254,0.3410246265494717,0.28845503906075354,-0.6872632764438887,-0.9688428263051428,0.5783795876391343,0.18093684607930696,-0.4108763216511989,0.06448589691642084,-0.9010251803254214,-0.29974743346700156,0.34437754294458983,-0.09848802796717321,1.2710074336856563,-0.5385256776463951,0.04099410105052396,0.06495760628454905,0.022532106548548463,0.8144994090549884,-0.26131498893519617,0.4100327408787548,0.41296359931155957,-0.3770226941825611,1.3532040981846631,2.165982419724777,1.3174130492700566,0.871016729078215,1.5763539501974486,-0.03507877320769045,1.036220738725242,0.9153489423572114,-0.35149621249696433,0.6383992183778483,-1.013560794979641,0.9153489423572123,1.0405464284469466,0.6135962318684816,1.485651356634695,-0.0012127721514879012,-0.42058087715611636,-0.9744679574967087,0.5648020763879099,0.5411052532032202,0.6842593585148316,-0.9328350086111882,-0.45815809649197314,-0.3295602161953822,-0.9755529521778189,-0.15496019331932032,-0.2595583510632787,-1.3078058621043782,-0.21104370759217259,0.09277913622969208,-0.40824945502469495,0.5049759670382425,0.16866128479709702,-0.2548925546553985,0.7915709410189308,-0.6887092899381821,-0.5779966446180743,-1.0680074919665326,0.07629798362921211,0.3358690257414897,0.2196765395892892,-0.5658488378856752,0.035512928606306435,-1.208507786803258,-0.02538717701612863,1.3653976895231605,-0.16469119435689583,-0.05711346746698481,-0.29634838303014077,0.11590926314148872,-0.27768519937648767,-0.2399975626852374,-0.030140370073372027,0.7069313754175091,-0.31362502409359,-0.2736170867479365,4.370354676682431,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,4.911720676097126,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_17,0.4952476670983024,0.20586828670513896,0.1841558539424365,-0.032777146737146066,-0.2113828394562807,-0.48114212596765865,-1.0595091584281886,-0.6255260501072495,1.1840741494720706,-0.25658216553266633,-1.0061994369112226,-0.6933915452111532,-0.3114030193472287,-0.184816504594906,-0.24309486174700276,-0.15249116441312424,0.23035193146158026,-0.17474965656077596,-0.7609853011076461,-0.10433227126454071,0.01839200371744193,-0.43992420594505166,-0.3672354810345589,0.027064541285595822,-0.14489988874722595,-0.16902817091702313,-0.19450561793022297,-0.28267853660472564,0.23390578132909906,-0.07808869045708189,-0.22863227751315907,1.4589897063314128,-0.16570060744961046,-0.371572247932962,-0.8555625082338282,2.3905034968896017,0.23266146336525112,0.334057870330081,0.01481568820794804,-0.16373632154792672,-0.5903745299065881,-0.21261652772009196,0.43056358601174494,-0.3981898045957936,2.2193065439579933,0.05269786271186636,-0.5614587069720391,-0.3981898045957923,-0.29293746026587847,0.07320851214756366,-0.16556451002582148,-0.08596155091563595,0.293802122275054,0.16611648854081795,-0.24068390294960784,-0.1695724062635945,0.5328750989727673,0.39444619973623646,0.922925686844692,0.8590555647950956,-0.1871944956662547,0.9298662875770018,0.146408329097281,0.995046938432631,0.9411923223158652,-0.08684979143084913,0.5929553966491438,0.2755431507253302,0.5073863796997092,0.38513472215454203,-0.2553591019496485,0.9195476818578375,0.034017033417543814,0.51233737919749,0.15399876036667418,-0.12039210781461465,0.40955837259545824,0.025356907101102628,-0.10389647338966576,-0.17973211661320646,-1.1181728549890513,-0.10970608267714002,-0.22278166727735652,-0.13755337754199062,0.09021177050052097,-0.1452082539831297,-0.31891322783492526,0.24236818430614382,-0.11656018084560824,0.5722667842093176,-0.31362502409359,-0.2736170867479365,4.370354676682431,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_18,-0.6781343685065395,-0.16510990345757676,-0.20712666870481225,-0.3496109389499458,-0.1142804960005451,-0.17017284214078704,-0.017824881144335877,-0.08137721243704378,1.584810208648152,-0.32108768436278895,0.48355980351721345,-0.051486127083885516,0.8846221174838621,-0.1602861122625187,-0.760302829712302,-0.4954493226705846,0.30769786589249437,-0.9688428263051428,-0.24851486127792022,-0.1285177327168605,-0.15095469484738358,0.06429987596433537,-0.11890056854030569,-0.1143157117657528,0.22028682482558282,-0.1566691019501955,-0.2176201901069766,-0.804156206292633,-0.7432232223862901,-0.3437971343499331,-0.2739606179235634,0.9038540456491936,-0.14511526085566848,-0.11450384746873551,-0.39058830948460377,-0.3770226941825611,0.7727817807762388,0.4143752602310178,-0.06647225737462145,-0.3832728623454421,0.028138325220597935,1.1030316741402348,-0.5388628782386511,-0.07799199370420234,2.365886556997399,-0.884786969731826,-0.8886378496091187,-0.07799199370420101,0.03212232424029551,0.5520395121316057,0.5284712724230451,-0.07111304114801074,-0.5287605232643772,-0.28385799882583823,0.08331467740575545,0.2201496643011615,-1.658212868083438,-0.2389692048262249,0.4286893413073915,0.13053339123916827,-0.54909705679266,0.4366328141823798,-0.025913562250148035,-0.3737431057320362,0.5048434857229186,0.3084945109328402,-0.1302956376449144,0.8034805509112484,-0.24936170225831156,-0.4678370972642667,0.5328616375227276,-0.14053785004583003,0.12833744271015954,0.20525659725570544,-0.8740596081346376,-0.2538422672721119,0.648242295353743,0.7180853617127232,0.3686102811706425,-0.7506956758468677,-0.5828405997877409,0.2538773772414449,-0.21260385743580254,-0.12345980819653006,0.6991451487083171,-0.09945885133612488,-0.31168982246918314,-0.15747947591346323,-0.10141889594356884,-1.3768259832776746,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
